id,answer_id,questiontype_id
48218,a009271,1000005
48219,a009271,1000006
48220,a009272,1000010
48221,a009273,1000007
48222,a009274,1000006
48223,a009274,1000007
48224,a009275,1000001
48225,a009276,1000019
48226,a009277,1000001
48227,a009277,1000004
48228,a009278,1000011
48229,a009278,1000013
48230,a009278,1000016
48231,a009278,1000018
48232,a009278,1000020
48233,a009279,1000018
48234,a009280,1000002
48235,a009280,1000006
48236,a009280,1000007
48237,a009281,1000001
48238,a009282,1000004
48239,a009283,1000001
48240,a009283,1000003
48241,a009284,1000006
48242,a009284,1000007
48243,a009285,1000006
48244,a009286,1000004
48245,a009287,1000007
48246,a009288,1000012
48247,a009289,1000013
48248,a009290,1000010
48249,a009290,1000012
48250,a009291,1000014
48251,a009292,1000007
48252,a009293,1000001
48253,a009294,1000005
48254,a009294,1000006
48255,a009295,1000001
48256,a009296,1000006
48257,a009297,1000008
48258,a009297,1000010
48259,a009297,1000012
48260,a009298,1000007
48261,a009299,1000006
48262,a009300,1000003
48263,a009300,1000005
48264,a009301,1000010
48265,a009301,1000012
48266,a009301,1000016
48267,a009302,1000007
48268,a009303,1000012
48269,a009304,1000013
48270,a009305,1000010
48271,a009305,1000012
48272,a009306,1000014
48273,a009307,1000007
48274,a009308,1000007
48275,a009309,1000007
48276,a009309,1000010
48277,a009309,1000016
48278,a009310,1000005
48279,a009310,1000006
48280,a009310,1000007
48281,a009311,1000010
48282,a009312,1000014
48283,a009313,1000005
48284,a009314,1000009
48285,a009314,1000010
48286,a009314,1000012
48287,a009314,1000013
48288,a009315,1000007
48289,a009316,1000009
48290,a009316,1000010
48291,a009316,1000013
48292,a009317,1000022
48293,a009318,1000004
48294,a009319,1000007
48295,a009319,1000010
48296,a009320,1000001
48297,a009321,1000004
48298,a009322,1000012
48299,a009323,1000001
48300,a009323,1000010
48301,a009324,1000006
48302,a009325,1000006
48303,a009326,1000004
48304,a009326,1000005
48305,a009327,1000007
48306,a009328,1000006
48307,a009328,1000007
48308,a009329,1000001
48309,a009330,1000019
48310,a009331,1000005
48311,a009331,1000006
48312,a009331,1000007
48313,a009332,1000007
48314,a009332,1000009
48315,a009333,1000001
48316,a009333,1000004
48317,a009333,1000009
48318,a009333,1000018
48319,a009334,1000005
48320,a009334,1000007
48321,a009335,1000005
48322,a009336,1000007
48323,a009337,1000019
48324,a009338,1000010
48325,a009338,1000012
48326,a009339,1000018
48327,a009339,1000020
48328,a009340,1000005
48329,a009340,1000011
48330,a009340,1000013
48331,a009340,1000018
48332,a009340,1000020
48333,a009341,1000005
48334,a009341,1000007
48335,a009342,1000005
48336,a009342,1000007
48337,a009343,1000001
48338,a009344,1000006
48339,a009344,1000007
48340,a009345,1000005
48341,a009345,1000010
48342,a009345,1000013
48343,a009346,1000014
48344,a009347,1000010
48345,a009347,1000018
48346,a009348,1000007
48347,a009349,1000018
48348,a009350,1000009
48349,a009351,1000013
48350,a009352,1000007
48351,a009352,1000016
48352,a009353,1000001
48353,a009353,1000018
48354,a009354,1000010
48355,a009354,1000016
48356,a009354,1000018
48357,a009355,1000005
48358,a009355,1000006
48359,a009355,1000007
48360,a009355,1000022
48361,a009356,1000006
48362,a009356,1000007
48363,a009357,1000005
48364,a009357,1000013
48365,a009357,1000015
48366,a009358,1000006
48367,a009358,1000007
48368,a009359,1000010
48369,a009359,1000013
48370,a009360,1000009
48371,a009360,1000012
48372,a009361,1000007
48373,a009361,1000008
48374,a009361,1000009
48375,a009362,1000020
48376,a009363,1000005
48377,a009363,1000010
48378,a009363,1000017
48379,a009364,1000006
48380,a009364,1000007
48381,a009365,1000005
48382,a009365,1000020
48383,a009366,1000006
48384,a009366,1000007
48385,a009367,1000005
48386,a009367,1000007
48387,a009367,1000008
48388,a009368,1000005
48389,a009368,1000007
48390,a009369,1000012
48391,a009370,1000007
48392,a009370,1000010
48393,a009370,1000012
48394,a009371,1000002
48395,a009371,1000004
48396,a009371,1000007
48397,a009371,1000022
48398,a009372,1000002
48399,a009373,1000005
48400,a009373,1000008
48401,a009373,1000009
48402,a009373,1000011
48403,a009373,1000013
48404,a009373,1000014
48405,a009373,1000015
48406,a009373,1000018
48407,a009373,1000020
48408,a009374,1000007
48409,a009374,1000009
48410,a009374,1000018
48411,a009375,1000018
48412,a009375,1000020
48413,a009376,1000004
48414,a009377,1000001
48415,a009378,1000018
48416,a009379,1000010
48417,a009380,1000005
48418,a009380,1000010
48419,a009380,1000012
48420,a009381,1000007
48421,a009382,1000001
48422,a009382,1000018
48423,a009383,1000007
48424,a009383,1000009
48425,a009383,1000013
48426,a009383,1000019
48427,a009384,1000022
48428,a009385,1000010
48429,a009385,1000012
48430,a009386,1000007
48431,a009387,1000005
48432,a009387,1000009
48433,a009388,1000001
48434,a009388,1000017
48435,a009389,1000005
48436,a009390,1000003
48437,a009390,1000009
48438,a009391,1000006
48439,a009391,1000007
48440,a009392,1000005
48441,a009392,1000006
48442,a009392,1000007
48443,a009393,1000010
48444,a009393,1000012
48445,a009394,1000006
48446,a009394,1000007
48447,a009395,1000022
48448,a009396,1000006
48449,a009397,1000004
48450,a009398,1000005
48451,a009398,1000007
48452,a009399,1000010
48453,a009399,1000018
48454,a009400,1000007
48455,a009401,1000004
48456,a009401,1000005
48457,a009401,1000006
48458,a009401,1000011
48459,a009402,1000004
48460,a009402,1000005
48461,a009402,1000007
48462,a009402,1000014
48463,a009403,1000005
48464,a009403,1000007
48465,a009403,1000014
48466,a009404,1000013
48467,a009405,1000018
48468,a009406,1000006
48469,a009407,1000001
48470,a009408,1000009
48471,a009409,1000005
48472,a009409,1000007
48473,a009410,1000001
48474,a009410,1000018
48475,a009411,1000003
48476,a009412,1000006
48477,a009412,1000007
48478,a009413,1000007
48479,a009413,1000019
48480,a009414,1000004
48481,a009414,1000005
48482,a009414,1000007
48483,a009414,1000017
48484,a009414,1000018
48485,a009414,1000020
48486,a009415,1000016
48487,a009416,1000016
48488,a009417,1000007
48489,a009417,1000012
48490,a009417,1000018
48491,a009417,1000020
48492,a009418,1000007
48493,a009419,1000012
48494,a009420,1000013
48495,a009421,1000010
48496,a009421,1000012
48497,a009422,1000014
48498,a009423,1000007
48499,a009424,1000005
48500,a009424,1000006
48501,a009424,1000007
48502,a009424,1000017
48503,a009425,1000001
48504,a009425,1000004
48505,a009425,1000022
48506,a009426,1000007
48507,a009426,1000017
48508,a009427,1000001
48509,a009428,1000017
48510,a009429,1000005
48511,a009429,1000007
48512,a009430,1000001
48513,a009430,1000007
48514,a009431,1000005
48515,a009432,1000001
48516,a009433,1000010
48517,a009433,1000017
48518,a009434,1000018
48519,a009435,1000019
48520,a009436,1000022
48521,a009437,1000006
48522,a009438,1000017
48523,a009438,1000018
48524,a009438,1000020
48525,a009439,1000001
48526,a009439,1000003
48527,a009439,1000017
48528,a009439,1000018
48529,a009440,1000006
48530,a009440,1000007
48531,a009441,1000010
48532,a009441,1000013
48533,a009442,1000005
48534,a009442,1000007
48535,a009443,1000001
48536,a009443,1000007
48537,a009443,1000019
48538,a009444,1000001
48539,a009444,1000004
48540,a009444,1000007
48541,a009444,1000008
48542,a009444,1000009
48543,a009444,1000013
48544,a009445,1000005
48545,a009445,1000007
48546,a009446,1000010
48547,a009447,1000004
48548,a009447,1000014
48549,a009448,1000006
48550,a009448,1000007
48551,a009449,1000003
48552,a009449,1000004
48553,a009450,1000011
48554,a009450,1000013
48555,a009450,1000016
48556,a009450,1000018
48557,a009450,1000020
48558,a009451,1000018
48559,a009452,1000001
48560,a009452,1000004
48561,a009453,1000002
48562,a009453,1000006
48563,a009453,1000007
48564,a009454,1000006
48565,a009454,1000007
48566,a009455,1000005
48567,a009455,1000007
48568,a009456,1000001
48569,a009457,1000007
48570,a009457,1000009
48571,a009458,1000006
48572,a009458,1000007
48573,a009459,1000010
48574,a009460,1000007
48575,a009461,1000021
48576,a009462,1000001
48577,a009463,1000010
48578,a009464,1000001
48579,a009464,1000018
48580,a009465,1000010
48581,a009466,1000006
48582,a009466,1000007
48583,a009467,1000006
48584,a009468,1000005
48585,a009468,1000007
48586,a009469,1000012
48587,a009470,1000002
48588,a009470,1000010
48589,a009470,1000013
48590,a009471,1000001
48591,a009471,1000018
48592,a009472,1000003
48593,a009473,1000007
48594,a009473,1000019
48595,a009474,1000006
48596,a009474,1000007
48597,a009475,1000004
48598,a009475,1000005
48599,a009475,1000007
48600,a009475,1000017
48601,a009475,1000018
48602,a009475,1000020
48603,a009476,1000018
48604,a009477,1000007
48605,a009478,1000007
48606,a009479,1000012
48607,a009480,1000013
48608,a009481,1000010
48609,a009481,1000012
48610,a009482,1000014
48611,a009483,1000007
48612,a009484,1000001
48613,a009485,1000004
48614,a009485,1000017
48615,a009486,1000001
48616,a009486,1000018
48617,a009487,1000006
48618,a009487,1000007
48619,a009488,1000003
48620,a009489,1000001
48621,a009490,1000001
48622,a009490,1000007
48623,a009491,1000006
48624,a009491,1000007
48625,a009492,1000006
48626,a009492,1000007
48627,a009493,1000005
48628,a009493,1000007
48629,a009494,1000012
48630,a009495,1000010
48631,a009495,1000012
48632,a009495,1000016
48633,a009495,1000017
48634,a009495,1000018
48635,a009495,1000022
48636,a009496,1000019
48637,a009497,1000005
48638,a009497,1000007
48639,a009498,1000001
48640,a009498,1000012
48641,a009498,1000016
48642,a009499,1000007
48643,a009500,1000006
48644,a009500,1000007
48645,a009500,1000017
48646,a009501,1000001
48647,a009501,1000004
48648,a009501,1000022
48649,a009502,1000007
48650,a009502,1000017
48651,a009503,1000001
48652,a009503,1000004
48653,a009504,1000006
48654,a009504,1000007
48655,a009505,1000007
48656,a009506,1000001
48657,a009507,1000004
48658,a009508,1000009
48659,a009509,1000006
48660,a009509,1000007
48661,a009510,1000002
48662,a009510,1000006
48663,a009510,1000007
48664,a009511,1000011
48665,a009511,1000013
48666,a009511,1000016
48667,a009511,1000017
48668,a009511,1000018
48669,a009511,1000020
48670,a009512,1000012
48671,a009513,1000006
48672,a009514,1000001
48673,a009514,1000004
48674,a009515,1000010
48675,a009515,1000016
48676,a009516,1000010
48677,a009516,1000012
48678,a009516,1000013
48679,a009517,1000007
48680,a009518,1000018
48681,a009518,1000020
48682,a009519,1000007
48683,a009519,1000016
48684,a009519,1000018
48685,a009519,1000020
48686,a009520,1000005
48687,a009520,1000007
48688,a009520,1000010
48689,a009520,1000012
48690,a009521,1000001
48691,a009522,1000007
48692,a009523,1000006
48693,a009523,1000007
48694,a009524,1000010
48695,a009524,1000013
48696,a009525,1000009
48697,a009525,1000012
48698,a009526,1000007
48699,a009527,1000012
48700,a009528,1000019
48701,a009529,1000017
48702,a009530,1000004
48703,a009530,1000005
48704,a009531,1000001
48705,a009532,1000007
48706,a009533,1000006
48707,a009533,1000007
48708,a009534,1000001
48709,a009535,1000019
48710,a009536,1000010
48711,a009537,1000005
48712,a009537,1000007
48713,a009538,1000006
48714,a009538,1000007
48715,a009539,1000005
48716,a009539,1000006
48717,a009539,1000007
48718,a009540,1000001
48719,a009541,1000002
48720,a009541,1000005
48721,a009541,1000007
48722,a009541,1000009
48723,a009542,1000005
48724,a009542,1000006
48725,a009542,1000007
48726,a009543,1000014
48727,a009544,1000010
48728,a009544,1000012
48729,a009544,1000013
48730,a009545,1000001
48731,a009545,1000002
48732,a009545,1000004
48733,a009546,1000001
48734,a009546,1000009
48735,a009546,1000021
48736,a009547,1000007
48737,a009548,1000006
48738,a009548,1000007
48739,a009549,1000012
48740,a009550,1000013
48741,a009551,1000010
48742,a009551,1000012
48743,a009551,1000016
48744,a009552,1000014
48745,a009553,1000007
48746,a009554,1000006
48747,a009554,1000007
48748,a009555,1000004
48749,a009555,1000007
48750,a009555,1000010
48751,a009555,1000012
48752,a009556,1000007
48753,a009557,1000006
48754,a009557,1000020
48755,a009558,1000019
48756,a009559,1000017
48757,a009559,1000018
48758,a009559,1000020
48759,a009560,1000002
48760,a009560,1000003
48761,a009560,1000004
48762,a009560,1000007
48763,a009560,1000008
48764,a009560,1000010
48765,a009560,1000012
48766,a009561,1000017
48767,a009562,1000004
48768,a009563,1000004
48769,a009564,1000006
48770,a009564,1000007
48771,a009565,1000006
48772,a009565,1000018
48773,a009565,1000020
48774,a009566,1000001
48775,a009566,1000012
48776,a009566,1000016
48777,a009567,1000005
48778,a009567,1000009
48779,a009568,1000007
48780,a009568,1000010
48781,a009569,1000007
48782,a009569,1000022
48783,a009570,1000021
48784,a009571,1000001
48785,a009571,1000004
48786,a009571,1000018
48787,a009572,1000006
48788,a009572,1000007
48789,a009573,1000007
48790,a009573,1000020
48791,a009574,1000006
48792,a009574,1000007
48793,a009575,1000001
48794,a009575,1000004
48795,a009575,1000017
48796,a009575,1000018
48797,a009575,1000022
48798,a009576,1000007
48799,a009577,1000009
48800,a009577,1000010
48801,a009578,1000012
48802,a009579,1000007
48803,a009580,1000006
48804,a009580,1000007
48805,a009581,1000001
48806,a009581,1000002
48807,a009581,1000005
48808,a009582,1000016
48809,a009583,1000005
48810,a009583,1000010
48811,a009584,1000006
48812,a009584,1000007
48813,a009585,1000001
48814,a009586,1000019
48815,a009587,1000002
48816,a009587,1000014
48817,a009587,1000016
48818,a009587,1000018
48819,a009587,1000020
48820,a009587,1000021
48821,a009588,1000010
48822,a009588,1000011
48823,a009588,1000012
48824,a009589,1000010
48825,a009589,1000012
48826,a009589,1000013
48827,a009590,1000001
48828,a009590,1000004
48829,a009590,1000007
48830,a009590,1000009
48831,a009590,1000010
48832,a009590,1000013
48833,a009590,1000017
48834,a009590,1000018
48835,a009590,1000020
48836,a009591,1000005
48837,a009591,1000007
48838,a009591,1000019
48839,a009592,1000005
48840,a009592,1000007
48841,a009593,1000001
48842,a009593,1000010
48843,a009594,1000005
48844,a009594,1000006
48845,a009595,1000005
48846,a009596,1000001
48847,a009596,1000009
48848,a009596,1000010
48849,a009596,1000012
48850,a009596,1000016
48851,a009597,1000006
48852,a009597,1000007
48853,a009598,1000010
48854,a009598,1000016
48855,a009599,1000007
48856,a009600,1000007
48857,a009601,1000001
48858,a009601,1000006
48859,a009601,1000022
48860,a009602,1000005
48861,a009602,1000007
48862,a009603,1000005
48863,a009603,1000013
48864,a009603,1000016
48865,a009603,1000017
48866,a009603,1000018
48867,a009603,1000020
48868,a009604,1000020
48869,a009605,1000010
48870,a009605,1000012
48871,a009606,1000007
48872,a009607,1000006
48873,a009608,1000001
48874,a009608,1000010
48875,a009608,1000016
48876,a009609,1000007
48877,a009610,1000010
48878,a009610,1000013
48879,a009611,1000017
48880,a009611,1000022
48881,a009612,1000010
48882,a009612,1000012
48883,a009613,1000003
48884,a009613,1000009
48885,a009613,1000010
48886,a009613,1000012
48887,a009613,1000013
48888,a009614,1000007
48889,a009615,1000001
48890,a009615,1000007
48891,a009615,1000010
48892,a009615,1000012
48893,a009615,1000016
48894,a009615,1000018
48895,a009615,1000022
48896,a009616,1000006
48897,a009617,1000010
48898,a009617,1000012
48899,a009618,1000010
48900,a009618,1000011
48901,a009618,1000012
48902,a009618,1000014
48903,a009619,1000005
48904,a009619,1000007
48905,a009619,1000010
48906,a009619,1000012
48907,a009620,1000006
48908,a009621,1000010
48909,a009622,1000007
48910,a009623,1000005
48911,a009624,1000011
48912,a009624,1000013
48913,a009624,1000018
48914,a009624,1000020
48915,a009625,1000009
48916,a009625,1000013
48917,a009625,1000018
48918,a009625,1000019
48919,a009626,1000004
48920,a009626,1000005
48921,a009626,1000006
48922,a009626,1000007
48923,a009627,1000007
48924,a009628,1000006
48925,a009628,1000007
48926,a009629,1000004
48927,a009629,1000005
48928,a009629,1000007
48929,a009630,1000010
48930,a009630,1000012
48931,a009631,1000001
48932,a009631,1000007
48933,a009632,1000002
48934,a009632,1000006
48935,a009632,1000007
48936,a009633,1000005
48937,a009634,1000006
48938,a009634,1000007
48939,a009635,1000006
48940,a009636,1000001
48941,a009637,1000007
48942,a009638,1000004
48943,a009639,1000018
48944,a009640,1000006
48945,a009640,1000007
48946,a009640,1000010
48947,a009641,1000005
48948,a009641,1000007
48949,a009641,1000010
48950,a009641,1000012
48951,a009641,1000013
48952,a009641,1000016
48953,a009641,1000018
48954,a009642,1000007
48955,a009643,1000010
48956,a009643,1000012
48957,a009643,1000021
48958,a009644,1000005
48959,a009645,1000001
48960,a009646,1000018
48961,a009646,1000020
48962,a009647,1000005
48963,a009648,1000018
48964,a009649,1000006
48965,a009650,1000001
48966,a009650,1000018
48967,a009651,1000005
48968,a009651,1000007
48969,a009651,1000010
48970,a009651,1000012
48971,a009652,1000001
48972,a009652,1000003
48973,a009653,1000006
48974,a009653,1000007
48975,a009654,1000022
48976,a009655,1000004
48977,a009655,1000007
48978,a009656,1000005
48979,a009657,1000001
48980,a009657,1000018
48981,a009658,1000001
48982,a009659,1000009
48983,a009660,1000002
48984,a009660,1000006
48985,a009660,1000007
48986,a009660,1000021
48987,a009661,1000022
48988,a009662,1000019
48989,a009663,1000011
48990,a009663,1000013
48991,a009663,1000016
48992,a009663,1000017
48993,a009663,1000018
48994,a009663,1000020
48995,a009664,1000003
48996,a009664,1000005
48997,a009664,1000010
48998,a009664,1000012
48999,a009665,1000006
49000,a009666,1000001
49001,a009667,1000007
49002,a009668,1000004
49003,a009669,1000018
49004,a009670,1000002
49005,a009670,1000009
49006,a009671,1000001
49007,a009671,1000010
49008,a009671,1000012
49009,a009672,1000006
49010,a009672,1000020
49011,a009672,1000022
49012,a009673,1000005
49013,a009673,1000007
49014,a009674,1000006
49015,a009675,1000007
49016,a009676,1000010
49017,a009676,1000012
49018,a009676,1000016
49019,a009677,1000006
49020,a009677,1000007
49021,a009678,1000005
49022,a009678,1000007
49023,a009679,1000010
49024,a009679,1000012
49025,a009679,1000016
49026,a009679,1000018
49027,a009680,1000007
49028,a009681,1000006
49029,a009681,1000007
49030,a009682,1000004
49031,a009682,1000007
49032,a009683,1000012
49033,a009684,1000007
49034,a009685,1000009
49035,a009686,1000002
49036,a009687,1000001
49037,a009687,1000018
49038,a009688,1000005
49039,a009688,1000007
49040,a009689,1000005
49041,a009689,1000006
49042,a009689,1000007
49043,a009690,1000004
49044,a009690,1000022
49045,a009691,1000009
49046,a009691,1000010
49047,a009692,1000005
49048,a009692,1000019
49049,a009693,1000001
49050,a009694,1000006
49051,a009695,1000004
49052,a009695,1000007
49053,a009696,1000007
49054,a009697,1000007
49055,a009698,1000005
49056,a009698,1000007
49057,a009699,1000010
49058,a009699,1000016
49059,a009700,1000010
49060,a009700,1000013
49061,a009701,1000001
49062,a009701,1000017
49063,a009702,1000003
49064,a009703,1000010
49065,a009703,1000012
49066,a009704,1000005
49067,a009704,1000007
49068,a009704,1000018
49069,a009705,1000006
49070,a009706,1000001
49071,a009707,1000009
49072,a009708,1000005
49073,a009708,1000007
49074,a009708,1000010
49075,a009709,1000007
49076,a009710,1000006
49077,a009710,1000007
49078,a009711,1000004
49079,a009711,1000005
49080,a009711,1000007
49081,a009711,1000012
49082,a009712,1000006
49083,a009712,1000007
49084,a009713,1000007
49085,a009714,1000006
49086,a009714,1000022
49087,a009715,1000022
49088,a009716,1000010
49089,a009716,1000012
49090,a009717,1000009
49091,a009717,1000015
49092,a009718,1000022
49093,a009719,1000002
49094,a009720,1000022
49095,a009721,1000008
49096,a009721,1000010
49097,a009722,1000002
49098,a009722,1000005
49099,a009722,1000007
49100,a009723,1000007
49101,a009723,1000009
49102,a009723,1000021
49103,a009724,1000005
49104,a009724,1000021
49105,a009725,1000013
49106,a009726,1000006
49107,a009727,1000005
49108,a009728,1000019
49109,a009729,1000006
49110,a009730,1000001
49111,a009731,1000009
49112,a009732,1000005
49113,a009732,1000007
49114,a009732,1000008
49115,a009733,1000007
49116,a009733,1000019
49117,a009734,1000017
49118,a009734,1000018
49119,a009734,1000020
49120,a009735,1000005
49121,a009735,1000007
49122,a009736,1000010
49123,a009737,1000019
49124,a009738,1000005
49125,a009738,1000007
49126,a009738,1000008
49127,a009739,1000006
49128,a009740,1000009
49129,a009741,1000007
49130,a009742,1000001
49131,a009742,1000002
49132,a009743,1000004
49133,a009744,1000006
49134,a009745,1000007
49135,a009746,1000005
49136,a009747,1000010
49137,a009748,1000001
49138,a009749,1000006
49139,a009749,1000007
49140,a009750,1000001
49141,a009750,1000004
49142,a009751,1000003
49143,a009751,1000021
49144,a009752,1000006
49145,a009753,1000010
49146,a009753,1000012
49147,a009753,1000014
49148,a009754,1000010
49149,a009755,1000018
49150,a009755,1000020
49151,a009756,1000018
49152,a009757,1000007
49153,a009757,1000009
49154,a009757,1000021
49155,a009757,1000022
49156,a009758,1000001
49157,a009758,1000007
49158,a009759,1000018
49159,a009759,1000020
49160,a009760,1000006
49161,a009760,1000007
49162,a009761,1000019
49163,a009762,1000001
49164,a009763,1000001
49165,a009763,1000022
49166,a009764,1000001
49167,a009764,1000016
49168,a009765,1000006
49169,a009765,1000007
49170,a009766,1000007
49171,a009766,1000010
49172,a009766,1000012
49173,a009767,1000006
49174,a009767,1000007
49175,a009768,1000005
49176,a009769,1000007
49177,a009770,1000002
49178,a009770,1000005
49179,a009770,1000007
49180,a009770,1000010
49181,a009770,1000012
49182,a009771,1000007
49183,a009771,1000008
49184,a009771,1000009
49185,a009771,1000010
49186,a009771,1000012
49187,a009771,1000013
49188,a009771,1000021
49189,a009772,1000012
49190,a009773,1000013
49191,a009774,1000006
49192,a009775,1000005
49193,a009775,1000007
49194,a009775,1000009
49195,a009775,1000016
49196,a009776,1000006
49197,a009776,1000007
49198,a009776,1000010
49199,a009777,1000010
49200,a009777,1000016
49201,a009778,1000013
49202,a009779,1000005
49203,a009779,1000007
49204,a009780,1000006
49205,a009780,1000007
49206,a009781,1000005
49207,a009782,1000001
49208,a009783,1000006
49209,a009783,1000007
49210,a009784,1000010
49211,a009785,1000005
49212,a009785,1000007
49213,a009786,1000006
49214,a009786,1000007
49215,a009787,1000010
49216,a009788,1000005
49217,a009788,1000007
49218,a009789,1000006
49219,a009789,1000007
49220,a009790,1000005
49221,a009790,1000006
49222,a009790,1000007
49223,a009791,1000007
49224,a009791,1000010
49225,a009792,1000006
49226,a009792,1000007
49227,a009793,1000004
49228,a009793,1000005
49229,a009793,1000007
49230,a009794,1000010
49231,a009794,1000012
49232,a009795,1000001
49233,a009795,1000007
49234,a009796,1000010
49235,a009797,1000014
49236,a009798,1000005
49237,a009799,1000006
49238,a009800,1000001
49239,a009801,1000009
49240,a009802,1000007
49241,a009803,1000007
49242,a009804,1000010
49243,a009804,1000011
49244,a009804,1000013
49245,a009805,1000005
49246,a009805,1000020
49247,a009806,1000007
49248,a009806,1000009
49249,a009806,1000013
49250,a009806,1000021
49251,a009807,1000018
49252,a009807,1000020
49253,a009808,1000011
49254,a009808,1000012
49255,a009808,1000013
49256,a009809,1000006
49257,a009809,1000017
49258,a009809,1000022
49259,a009810,1000007
49260,a009811,1000014
49261,a009812,1000007
49262,a009813,1000005
49263,a009813,1000006
49264,a009813,1000007
49265,a009814,1000007
49266,a009815,1000005
49267,a009815,1000007
49268,a009815,1000019
49269,a009816,1000007
49270,a009816,1000012
49271,a009817,1000001
49272,a009817,1000007
49273,a009817,1000009
49274,a009817,1000010
49275,a009817,1000012
49276,a009817,1000013
49277,a009818,1000018
49278,a009818,1000020
49279,a009819,1000006
49280,a009819,1000007
49281,a009819,1000018
49282,a009819,1000020
49283,a009820,1000005
49284,a009820,1000007
49285,a009821,1000010
49286,a009821,1000016
49287,a009822,1000007
49288,a009822,1000022
49289,a009823,1000010
49290,a009824,1000010
49291,a009825,1000001
49292,a009825,1000010
49293,a009826,1000010
49294,a009827,1000006
49295,a009827,1000007
49296,a009828,1000017
49297,a009829,1000006
49298,a009830,1000020
49299,a009830,1000022
49300,a009831,1000012
49301,a009832,1000011
49302,a009832,1000013
49303,a009833,1000018
49304,a009834,1000001
49305,a009835,1000006
49306,a009836,1000004
49307,a009836,1000017
49308,a009836,1000018
49309,a009836,1000020
49310,a009837,1000007
49311,a009838,1000010
49312,a009839,1000010
49313,a009839,1000016
49314,a009840,1000022
49315,a009841,1000006
49316,a009841,1000007
49317,a009842,1000009
49318,a009843,1000005
49319,a009844,1000005
49320,a009845,1000007
49321,a009846,1000005
49322,a009846,1000007
49323,a009846,1000022
49324,a009847,1000001
49325,a009847,1000010
49326,a009847,1000022
49327,a009848,1000007
49328,a009849,1000006
49329,a009850,1000005
49330,a009850,1000007
49331,a009851,1000010
49332,a009851,1000016
49333,a009852,1000010
49334,a009852,1000013
49335,a009853,1000006
49336,a009853,1000007
49337,a009854,1000001
49338,a009855,1000019
49339,a009856,1000006
49340,a009856,1000007
49341,a009856,1000010
49342,a009857,1000010
49343,a009858,1000013
49344,a009859,1000005
49345,a009859,1000007
49346,a009860,1000006
49347,a009860,1000007
49348,a009861,1000001
49349,a009862,1000019
49350,a009863,1000006
49351,a009863,1000007
49352,a009863,1000016
49353,a009864,1000022
49354,a009865,1000006
49355,a009866,1000005
49356,a009867,1000007
49357,a009868,1000001
49358,a009869,1000002
49359,a009869,1000005
49360,a009869,1000007
49361,a009869,1000009
49362,a009870,1000005
49363,a009870,1000006
49364,a009870,1000007
49365,a009871,1000001
49366,a009872,1000002
49367,a009872,1000005
49368,a009872,1000007
49369,a009872,1000009
49370,a009873,1000006
49371,a009874,1000005
49372,a009874,1000007
49373,a009874,1000013
49374,a009875,1000006
49375,a009875,1000007
49376,a009876,1000006
49377,a009876,1000007
49378,a009877,1000001
49379,a009878,1000007
49380,a009879,1000005
49381,a009880,1000010
49382,a009881,1000005
49383,a009881,1000007
49384,a009882,1000006
49385,a009882,1000007
49386,a009883,1000006
49387,a009884,1000005
49388,a009884,1000007
49389,a009884,1000009
49390,a009885,1000006
49391,a009885,1000007
49392,a009886,1000005
49393,a009887,1000007
49394,a009888,1000008
49395,a009888,1000012
49396,a009888,1000013
49397,a009889,1000007
49398,a009890,1000001
49399,a009890,1000002
49400,a009890,1000012
49401,a009891,1000006
49402,a009892,1000018
49403,a009893,1000006
49404,a009893,1000018
49405,a009893,1000020
49406,a009894,1000001
49407,a009895,1000001
49408,a009895,1000004
49409,a009896,1000001
49410,a009896,1000009
49411,a009897,1000006
49412,a009897,1000007
49413,a009898,1000006
49414,a009898,1000007
49415,a009898,1000022
49416,a009899,1000004
49417,a009899,1000007
49418,a009899,1000010
49419,a009899,1000012
49420,a009900,1000009
49421,a009900,1000015
49422,a009900,1000016
49423,a009901,1000005
49424,a009901,1000007
49425,a009902,1000005
49426,a009903,1000006
49427,a009903,1000007
49428,a009904,1000009
49429,a009905,1000005
49430,a009906,1000005
49431,a009907,1000007
49432,a009908,1000006
49433,a009908,1000007
49434,a009909,1000001
49435,a009910,1000019
49436,a009911,1000002
49437,a009911,1000005
49438,a009911,1000007
49439,a009912,1000007
49440,a009912,1000009
49441,a009912,1000013
49442,a009912,1000021
49443,a009913,1000009
49444,a009914,1000009
49445,a009915,1000009
49446,a009915,1000018
49447,a009915,1000020
49448,a009916,1000012
49449,a009917,1000005
49450,a009918,1000010
49451,a009918,1000011
49452,a009918,1000013
49453,a009919,1000011
49454,a009920,1000011
49455,a009920,1000013
49456,a009921,1000005
49457,a009921,1000010
49458,a009921,1000020
49459,a009922,1000012
49460,a009923,1000005
49461,a009923,1000007
49462,a009923,1000010
49463,a009923,1000012
49464,a009924,1000011
49465,a009924,1000012
49466,a009924,1000013
49467,a009925,1000006
49468,a009925,1000007
49469,a009926,1000005
49470,a009926,1000007
49471,a009927,1000016
49472,a009928,1000003
49473,a009928,1000004
49474,a009929,1000007
49475,a009929,1000010
49476,a009930,1000005
49477,a009930,1000011
49478,a009930,1000013
49479,a009931,1000009
49480,a009931,1000012
49481,a009931,1000013
49482,a009932,1000006
49483,a009933,1000001
49484,a009934,1000009
49485,a009935,1000005
49486,a009935,1000007
49487,a009935,1000010
49488,a009936,1000007
